215
0.41296 0.54070 0.70838 0.43269 0.80171 0.25638 0.65568 0.79362 0.68163 0.51046 0.79507 0.85445 0.65875 0.60259 0.61499 0.53984 0.56140 0.65140 0.83770 0.40678 0.45386 0.74348 0.25001 0.42559 0.68315 0.34283 0.74693 0.58131 0.54197 0.55624 0.41969 0.27866 0.39720 0.25842 0.36599 0.83063 0.61672 0.24737 0.23722 0.82859 0.82112 0.74497 0.32003 0.35898 0.36013 0.67884 0.52596 0.67365 0.62048 0.75593 0.67920 0.40143 0.85087 0.26269 0.37208 0.61625 0.71151 0.46244 0.65025 0.29309 0.05458 0.59217 0.45101 0.38430 0.47579 0.40509 0.82797 0.74036 0.55044 0.23790 0.29016 0.50815 0.79596 0.43911 0.57572 0.66942 0.26661 0.60686 0.63302 0.62922 0.29985 0.27417 0.25684 0.38558 0.67092 0.82278 0.68580 0.79814 0.56302 0.41587 0.68059 0.67202 0.82105 0.25764 0.87079 0.86746 0.58704 0.79531 0.63761 0.57017 0.35188 0.27187 0.20211 0.81912 0.49330 0.38467 0.41874 0.62654 0.65616 0.39967 0.33436 0.61593 0.82736 0.63901 0.74711 0.62637 0.23087 0.20711 0.54586 0.61277 0.30873 0.61276 0.47160 0.32721 0.50299 0.71883 0.39633 0.25916 0.85372 0.58099 0.59183 0.71131 0.30020 0.36924 0.33303 0.39016 0.37319 0.80796 0.62022 0.82843 0.43494 0.36631 0.30366 0.55331 0.05190 0.85371 0.55023 0.50810 0.55948 0.52339 0.27710 0.72151 0.57304 0.55263 0.82588 0.80735 0.64458 0.74324 0.54633 0.80335 0.30570 0.54938 0.55015 0.82295 0.35494 0.68206 0.70134 0.31354 0.82748 0.03702 0.67798 0.68815 0.34779 0.10118 0.59476 0.25547 0.85677 0.66832 0.83902 0.62094 0.68702 0.65991 0.31039 0.42565 0.80166 1.00000 0.43178 0.27798 0.34149 0.32742 0.59439 0.35334 0.33987 0.48119 0.72092 0.68816 0.56461 0.45012 0.39704 0.70064 0.26810 0.61565 0.66218 0.80908 0.82382 0.62198 0.55302 0.25592 0.50410 0.73194 0.48246 0.36025 0.42225 0.30317 0.39016
0.68042 0.65883 0.64465 0.44255 0.33705 0.44888 0.38379 0.55807 0.63257 0.46834 0.47526 0.51734 0.72538 0.67843 0.62379 0.56400 0.70687 0.64723 0.47611 0.67933 0.64213 0.39904 0.51695 0.62885 0.59027 0.52840 0.58525 0.21691 0.64127 0.58092 0.52706 0.35532 0.71352 0.39501 0.50277 0.48726 0.52501 0.31725 0.60768 0.49053 0.53725 0.61917 0.49446 0.39894 0.47309 0.60806 0.45923 0.55464 0.38645 0.60589 0.57017 0.58329 0.40139 0.62339 0.58534 0.62834 0.56777 0.76699 0.67460 0.45369 0.31870 0.58245 0.53182 0.49526 0.42369 0.66854 0.40421 0.57654 0.65508 0.47615 0.35710 0.64218 0.43640 0.55622 0.18833 0.42933 0.44379 0.56862 0.54156 0.65610 0.44256 0.38373 0.56535 0.42907 0.67532 0.44086 0.51377 0.49454 0.54808 0.47208 0.56127 0.53787 0.37417 0.29239 0.32521 0.37427 0.67671 0.49513 0.67795 0.54727 0.43094 0.48205 0.45623 0.45841 0.59061 0.62728 0.50145 0.59766 0.73943 0.47877 0.39672 0.58228 0.40181 0.56415 0.55738 0.65054 0.51182 0.43989 0.54570 0.69739 0.56564 0.64626 0.59207 0.51377 0.63636 0.66219 0.58208 0.47838 0.47716 0.57479 0.65790 0.63724 0.40583 0.51326 0.53462 0.54021 0.67041 0.48197 0.49618 0.44391 0.70902 0.45113 0.43664 0.70967 0.26323 0.47243 0.56352 0.56396 0.41158 0.66792 0.38669 0.61451 0.58068 0.56071 0.46925 0.50226 0.40072 0.46562 0.54128 0.60661 0.43102 0.71842 0.39051 0.59163 0.57054 0.68081 0.49825 0.39122 0.53171 0.22921 0.53294 0.62159 0.47864 0.35632 0.43289 0.48141 0.47606 0.63563 0.42844 0.53332 0.24492 0.52561 0.54266 0.63027 0.46798 0.43178 1.00000 0.48354 0.64264 0.35233 0.45395 0.56600 0.56188 0.73816 0.56513 0.69803 0.65692 0.33255 0.30304 0.48652 0.53748 0.54495 0.50730 0.49586 0.48863 0.63457 0.55835 0.45213 0.51281 0.53513 0.57713 0.49578 0.56011 0.44474 0.51712
0.80245 0.49497 0.33292 0.46225 0.25224 0.88079 0.62854 0.42366 0.44047 0.41880 0.48282 0.40438 0.48270 0.64667 0.51842 0.66742 0.57222 0.40483 0.38993 0.76391 0.75418 0.41120 0.72657 0.72496 0.38068 0.74362 0.60795 0.08392 0.60192 0.36463 0.61777 0.87703 0.76007 0.76504 0.72228 0.36523 0.63839 0.85352 0.74726 0.34985 0.36485 0.40939 0.87228 0.80253 0.92043 0.54533 0.38848 0.44989 0.41815 0.48235 0.32758 0.74489 0.34633 0.68424 0.65979 0.52030 0.39879 0.55481 0.59339 0.79433 0.65795 0.28675 0.81493 0.69819 0.71537 0.66414 0.28382 0.35861 0.57657 0.80634 0.88894 0.43688 0.34974 0.73461 0.10508 0.24252 0.54484 0.49039 0.31100 0.55746 0.85102 0.86296 0.67258 0.85739 0.48190 0.30653 0.27149 0.49233 0.72780 0.70411 0.32705 0.47728 0.36370 0.19976 0.32493 0.32467 0.58142 0.41348 0.35570 0.50830 0.77568 0.81895 0.65246 0.29287 0.41165 0.62539 0.73768 0.35101 0.39453 0.85967 0.86240 0.34807 0.34201 0.28715 0.36134 0.61232 0.76940 0.79637 0.52067 0.60746 0.69594 0.59188 0.75784 0.89985 0.60255 0.52125 0.61838 0.73437 0.38256 0.68388 0.43981 0.36711 0.88533 0.69430 0.83335 0.64051 0.74256 0.43141 0.37840 0.35978 0.56702 0.83488 0.81363 0.46193 0.45635 0.44904 0.44278 0.60973 0.59501 0.59134 0.78950 0.43824 0.46949 0.64454 0.33651 0.31918 0.17689 0.49940 0.52705 0.35029 0.62486 0.56405 0.55617 0.42920 0.73537 0.29193 0.55452 0.83646 0.35719 0.16929 0.30328 0.48756 0.74807 0.70889 0.67840 0.72007 0.39855 0.45770 0.40075 0.66209 0.22438 0.51168 0.78760 0.57584 0.43485 0.27798 0.48354 1.00000 0.76277 0.83095 0.46358 0.75409 0.81894 0.69917 0.37072 0.35088 0.50315 0.62750 0.60970 0.26062 0.84578 0.42300 0.30019 0.45243 0.27985 0.41617 0.57851 0.54010 0.35985 0.51758 0.50495 0.45006 0.77767 0.83590 0.85889
0.77644 0.68587 0.58678 0.46442 0.23789 0.73733 0.46711 0.50641 0.66094 0.44116 0.49544 0.46324 0.71927 0.71276 0.70108 0.68647 0.70762 0.63722 0.35911 0.69070 0.76184 0.49951 0.73335 0.80378 0.65729 0.74559 0.52812 0.06900 0.75234 0.61069 0.69366 0.72135 0.78161 0.67579 0.82410 0.38830 0.71093 0.64801 0.83309 0.49623 0.48347 0.60463 0.65986 0.70986 0.76990 0.58794 0.51283 0.66261 0.36325 0.56262 0.50548 0.87295 0.34187 0.71874 0.65743 0.72598 0.57461 0.77008 0.71587 0.77522 0.72624 0.55479 0.76690 0.85302 0.48983 0.84769 0.44199 0.44696 0.67437 0.77765 0.69209 0.75237 0.37603 0.74854 0.13735 0.46960 0.47807 0.42555 0.43997 0.69420 0.82046 0.68938 0.85380 0.78346 0.65601 0.36031 0.56084 0.46835 0.69988 0.71757 0.56186 0.65628 0.41687 0.11322 0.29323 0.33333 0.67342 0.50806 0.59410 0.71152 0.77538 0.69098 0.65898 0.39600 0.61976 0.87046 0.71651 0.60433 0.60990 0.74073 0.68653 0.63114 0.46370 0.64817 0.52881 0.72339 0.85725 0.79244 0.71577 0.74114 0.73196 0.62254 0.75734 0.84808 0.64944 0.61701 0.80851 0.81458 0.39933 0.74459 0.62334 0.57344 0.69230 0.69512 0.80831 0.69418 0.82174 0.40496 0.56211 0.44839 0.76784 0.84039 0.76854 0.72039 0.48655 0.39862 0.71439 0.73950 0.50020 0.78698 0.70370 0.60462 0.74292 0.72586 0.41749 0.49666 0.49498 0.59134 0.78349 0.54111 0.75761 0.64282 0.48952 0.59346 0.89726 0.58530 0.52082 0.59870 0.49171 0.08865 0.55911 0.55127 0.77393 0.58814 0.60034 0.70803 0.39435 0.62401 0.32873 0.54428 0.21459 0.47693 0.84749 0.74358 0.44648 0.34149 0.64264 0.76277 1.00000 0.71346 0.65623 0.78214 0.77574 0.73665 0.58636 0.63528 0.72544 0.37273 0.52430 0.39734 0.83065 0.67974 0.55921 0.36756 0.42350 0.60803 0.79686 0.74831 0.57363 0.61578 0.51037 0.64828 0.79476 0.78949 0.77574
0.74141 0.43283 0.38028 0.50731 0.33527 0.89208 0.62165 0.36759 0.43802 0.44838 0.47733 0.41309 0.47150 0.50689 0.56851 0.62888 0.56293 0.41309 0.28723 0.68269 0.68438 0.44359 0.67900 0.63169 0.45367 0.67706 0.56460 0.14786 0.45268 0.47362 0.67078 0.84694 0.70089 0.75594 0.79877 0.29677 0.57549 0.86693 0.63613 0.39934 0.30684 0.40957 0.77667 0.87680 0.91496 0.47656 0.37248 0.48521 0.48480 0.49002 0.31182 0.64864 0.35330 0.61453 0.68691 0.52396 0.40270 0.46039 0.50521 0.86519 0.69200 0.27065 0.79195 0.68772 0.66867 0.56069 0.31342 0.37501 0.58943 0.85639 0.91492 0.43164 0.29599 0.74811 0.23128 0.35177 0.50323 0.44776 0.23776 0.55552 0.82880 0.90478 0.55532 0.86347 0.46922 0.37884 0.39599 0.50918 0.63971 0.67992 0.34529 0.52554 0.35060 0.08012 0.29064 0.34879 0.55471 0.36176 0.33415 0.42182 0.84578 0.76315 0.65946 0.27052 0.39541 0.57466 0.65825 0.37245 0.37602 0.87213 0.92687 0.36750 0.42849 0.39489 0.35845 0.54891 0.73793 0.77192 0.40244 0.62546 0.67871 0.52510 0.73938 0.85198 0.55765 0.42414 0.54438 0.64078 0.42865 0.66540 0.44917 0.41101 0.87449 0.71320 0.78631 0.69446 0.72839 0.37143 0.42885 0.34253 0.43795 0.80315 0.80664 0.42938 0.44971 0.37877 0.50234 0.52476 0.56899 0.59313 0.81919 0.42207 0.51182 0.54864 0.28921 0.38758 0.25549 0.54741 0.51936 0.34803 0.67710 0.50183 0.55843 0.40563 0.70726 0.35876 0.53969 0.86227 0.35454 0.18098 0.37757 0.47909 0.81615 0.77385 0.62010 0.78946 0.40033 0.44123 0.45584 0.61656 0.28159 0.56015 0.80894 0.47517 0.39508 0.32742 0.35233 0.83095 0.71346 1.00000 0.45396 0.69936 0.83490 0.56298 0.32317 0.32254 0.47286 0.55032 0.72068 0.32660 0.83023 0.43954 0.36265 0.39463 0.25120 0.38148 0.55978 0.53980 0.32715 0.49534 0.50472 0.44378 0.80588 0.87239 0.84597
0.58676 0.72563 0.72885 0.42186 0.43273 0.46536 0.41603 0.75618 0.67364 0.43079 0.64886 0.69098 0.69663 0.66807 0.78212 0.58379 0.71154 0.76986 0.63664 0.39168 0.58867 0.57628 0.46782 0.70129 0.75317 0.58135 0.57802 0.37429 0.70541 0.69086 0.63327 0.42829 0.49934 0.47901 0.64869 0.68682 0.63814 0.40280 0.57111 0.70516 0.75883 0.75060 0.43490 0.55160 0.44624 0.70794 0.59807 0.79297 0.30723 0.60077 0.81521 0.66662 0.67609 0.53064 0.51842 0.77888 0.71831 0.73073 0.64611 0.53746 0.44236 0.82003 0.62059 0.79611 0.40397 0.73641 0.73854 0.76514 0.58616 0.48769 0.46280 0.71732 0.69646 0.61858 0.27545 0.72768 0.31849 0.47253 0.67547 0.74084 0.53555 0.45667 0.68508 0.56810 0.71846 0.60368 0.76837 0.62161 0.68944 0.67115 0.73958 0.71191 0.72698 0.19515 0.64856 0.65862 0.61788 0.76593 0.77751 0.81062 0.63318 0.45563 0.52529 0.68512 0.72763 0.69919 0.63691 0.72947 0.71515 0.42273 0.43198 0.70404 0.59774 0.76450 0.82788 0.73281 0.57590 0.51826 0.82079 0.70660 0.57500 0.57498 0.54576 0.56414 0.55260 0.74530 0.62475 0.48003 0.55255 0.67331 0.67505 0.68629 0.45760 0.58364 0.53057 0.55096 0.62451 0.73557 0.63977 0.69504 0.64627 0.66445 0.50262 0.73704 0.28679 0.65987 0.84525 0.77269 0.55570 0.68715 0.37634 0.69540 0.86261 0.84688 0.73854 0.72627 0.62074 0.73137 0.74270 0.72733 0.68014 0.59091 0.33185 0.76035 0.72993 0.79064 0.62296 0.33836 0.76927 0.01955 0.78223 0.79966 0.61067 0.33299 0.61584 0.39345 0.69009 0.78324 0.50166 0.59308 0.38534 0.54156 0.67675 0.64622 0.67267 0.59439 0.45395 0.46358 0.65623 0.45396 1.00000 0.55980 0.52860 0.61465 0.75939 0.74769 0.81689 0.30937 0.34395 0.77595 0.60304 0.75370 0.83359 0.66279 0.73723 0.79612 0.75806 0.69338 0.64925 0.65009 0.52507 0.71786 0.67485 0.58997 0.51534
0.82532 0.52978 0.44960 0.49053 0.34665 0.78798 0.58636 0.47730 0.45449 0.40234 0.53285 0.42775 0.54025 0.60892 0.66982 0.75941 0.58692 0.59302 0.41993 0.69116 0.62620 0.46752 0.71166 0.80640 0.51961 0.85729 0.57199 0.16463 0.59337 0.55541 0.67701 0.76134 0.78187 0.76471 0.69429 0.39187 0.62258 0.73585 0.68403 0.43950 0.36729 0.44892 0.80047 0.73300 0.75560 0.52596 0.49481 0.57878 0.46854 0.51137 0.50761 0.68376 0.40082 0.77575 0.66311 0.55198 0.49882 0.67735 0.69892 0.71222 0.58175 0.46557 0.77078 0.67084 0.63156 0.72889 0.40435 0.49207 0.59394 0.80239 0.73384 0.68819 0.45091 0.74405 0.29091 0.42557 0.53591 0.50803 0.38206 0.52137 0.77301 0.73061 0.70768 0.69140 0.61249 0.39767 0.41586 0.55305 0.76488 0.83219 0.37421 0.58794 0.38547 0.18000 0.39859 0.41766 0.60843 0.48801 0.57207 0.56604 0.74733 0.86129 0.73794 0.42862 0.53419 0.66301 0.84970 0.52595 0.57623 0.80729 0.69042 0.44077 0.46507 0.53547 0.49786 0.65692 0.68607 0.68252 0.59221 0.56850 0.58667 0.56957 0.80304 0.77131 0.60890 0.58057 0.68967 0.67622 0.42962 0.59738 0.60470 0.44647 0.74100 0.80542 0.83343 0.75305 0.83683 0.45006 0.43838 0.38728 0.58309 0.72522 0.73378 0.56334 0.51257 0.46709 0.51071 0.74384 0.62513 0.68374 0.82195 0.45958 0.61349 0.77896 0.40638 0.43899 0.28549 0.63055 0.63695 0.39498 0.63053 0.50315 0.64658 0.56527 0.72086 0.50014 0.59750 0.74814 0.46371 0.15631 0.52163 0.61366 0.69592 0.68342 0.63268 0.66964 0.44837 0.49509 0.39567 0.65177 0.31228 0.54177 0.77985 0.68112 0.43484 0.35334 0.56600 0.75409 0.78214 0.69936 0.55980 1.00000 0.71628 0.74368 0.49242 0.43720 0.56144 0.48869 0.65171 0.40012 0.72621 0.56975 0.51106 0.48798 0.40639 0.50015 0.70010 0.71400 0.40041 0.49231 0.46388 0.51503 0.75776 0.77862 0.85387
0.76413 0.60327 0.50442 0.44166 0.35435 0.78751 0.57188 0.48652 0.57683 0.48734 0.43864 0.47001 0.60220 0.69765 0.64485 0.71802 0.74318 0.54013 0.41634 0.76776 0.83761 0.51922 0.67414 0.69325 0.58372 0.68741 0.64225 0.16223 0.51746 0.55564 0.72265 0.78696 0.80983 0.69939 0.79955 0.37567 0.68489 0.77502 0.79935 0.46545 0.40816 0.55029 0.74374 0.79693 0.86358 0.61185 0.52125 0.54204 0.51263 0.61402 0.43439 0.76463 0.42071 0.66584 0.72862 0.66042 0.49266 0.58006 0.58276 0.78705 0.63623 0.47519 0.78259 0.71063 0.70882 0.67495 0.33609 0.45762 0.70393 0.74210 0.84686 0.57512 0.35642 0.73592 0.11830 0.40744 0.63378 0.57749 0.42236 0.64482 0.77461 0.84423 0.69437 0.82018 0.59642 0.42276 0.49086 0.54478 0.59993 0.64356 0.43861 0.51964 0.36420 0.03156 0.33910 0.33342 0.73447 0.39796 0.49617 0.49339 0.85658 0.76758 0.61870 0.36973 0.51432 0.68356 0.67057 0.52759 0.59893 0.85031 0.84388 0.50945 0.39454 0.49028 0.46852 0.63963 0.80956 0.83969 0.50741 0.78175 0.85685 0.64569 0.75109 0.82655 0.68587 0.50521 0.55381 0.65395 0.51904 0.72252 0.59426 0.49953 0.81871 0.69310 0.83014 0.64534 0.75125 0.47736 0.48965 0.42712 0.59297 0.85639 0.78357 0.60295 0.43597 0.43539 0.60201 0.61892 0.59251 0.64767 0.71881 0.54340 0.58004 0.61906 0.36388 0.46486 0.31383 0.61282 0.58812 0.48100 0.74867 0.62111 0.51969 0.49698 0.73956 0.49699 0.58099 0.77797 0.44762 0.21335 0.44926 0.57055 0.80480 0.64151 0.64335 0.74566 0.46088 0.53590 0.43536 0.64537 0.28213 0.60771 0.80398 0.64393 0.45787 0.33987 0.56188 0.81894 0.77574 0.83490 0.52860 0.71628 1.00000 0.69955 0.44118 0.50318 0.63233 0.55543 0.59657 0.37320 0.84431 0.52024 0.45241 0.50579 0.35995 0.59257 0.60556 0.60112 0.52197 0.59789 0.50542 0.63748 0.83616 0.84632 0.86096
0.74561 0.69055 0.68203 0.49986 0.42040 0.63537 0.57991 0.67843 0.66504 0.56480 0.57013 0.59609 0.71583 0.73997 0.74601 0.78373 0.74494 0.69036 0.57056 0.79792 0.69136 0.49631 0.75600 0.77457 0.65983 0.75562 0.68552 0.28495 0.69558 0.60111 0.67798 0.61870 0.83142 0.63544 0.62788 0.53625 0.70755 0.58848 0.64207 0.54681 0.54830 0.69001 0.73631 0.57984 0.68222 0.69213 0.61714 0.72803 0.53734 0.65073 0.64682 0.63689 0.55160 0.71057 0.76570 0.71408 0.64205 0.76530 0.69000 0.57831 0.52639 0.61917 0.70930 0.69412 0.67865 0.78264 0.47556 0.58243 0.78604 0.67636 0.63608 0.65959 0.47922 0.66439 0.23553 0.49536 0.51775 0.71593 0.61302 0.72987 0.62728 0.62535 0.65628 0.63190 0.72680 0.49500 0.58138 0.63842 0.76509 0.74966 0.50963 0.69103 0.52917 0.32296 0.46816 0.48448 0.69799 0.56363 0.65840 0.62984 0.69583 0.75302 0.69797 0.49428 0.66592 0.70026 0.70658 0.58357 0.69492 0.70316 0.61719 0.59246 0.50655 0.56687 0.56076 0.75990 0.64286 0.56307 0.67483 0.76314 0.60291 0.68390 0.77130 0.66237 0.62331 0.71942 0.67377 0.62401 0.58957 0.60045 0.71852 0.63945 0.65022 0.73490 0.67081 0.76593 0.79290 0.59656 0.53245 0.53137 0.76626 0.65977 0.53186 0.72795 0.44744 0.56449 0.62734 0.75994 0.63449 0.76366 0.53170 0.67816 0.62603 0.73018 0.51722 0.56936 0.37042 0.62694 0.65282 0.58047 0.58610 0.77612 0.62155 0.65415 0.70574 0.62276 0.72782 0.59180 0.58120 0.28094 0.61209 0.67470 0.66237 0.42131 0.68062 0.63850 0.54029 0.67482 0.55830 0.78037 0.31070 0.72060 0.69423 0.77456 0.57992 0.48119 0.73816 0.69917 0.73665 0.56298 0.61465 0.74368 0.69955 1.00000 0.61344 0.62046 0.66091 0.52448 0.62121 0.57265 0.63680 0.67209 0.64426 0.60345 0.54571 0.68456 0.73001 0.61241 0.60222 0.73081 0.64600 0.56084 0.70062 0.63100 0.71302
0.44144 0.74229 0.78409 0.36710 0.59157 0.31444 0.49215 0.78375 0.82418 0.42754 0.62108 0.72006 0.76080 0.70648 0.74619 0.55097 0.70513 0.81352 0.77853 0.51188 0.60191 0.63987 0.38780 0.63802 0.81114 0.47912 0.67881 0.40179 0.65743 0.74156 0.51526 0.28734 0.51994 0.41060 0.50447 0.71156 0.62823 0.26417 0.46599 0.80677 0.84762 0.80286 0.30382 0.43805 0.34352 0.75017 0.60907 0.80974 0.40285 0.72630 0.79787 0.61475 0.72521 0.37717 0.54632 0.81516 0.81380 0.70164 0.70721 0.38420 0.21560 0.83177 0.48536 0.58885 0.43614 0.65730 0.77640 0.79222 0.71163 0.34847 0.30005 0.75352 0.73360 0.58864 0.42098 0.72794 0.27399 0.63027 0.72640 0.74024 0.41929 0.31467 0.56056 0.44140 0.74548 0.66425 0.79255 0.67658 0.56176 0.56029 0.82838 0.72926 0.75427 0.24152 0.70994 0.70685 0.67864 0.75238 0.72561 0.77458 0.48400 0.35880 0.31400 0.80110 0.76618 0.61089 0.53176 0.80848 0.78004 0.39782 0.31251 0.79922 0.74244 0.79613 0.82093 0.67759 0.48262 0.38080 0.70688 0.71937 0.46921 0.71761 0.53020 0.39149 0.67554 0.78124 0.60185 0.49209 0.71323 0.67768 0.74143 0.74914 0.29851 0.44852 0.41641 0.48223 0.51104 0.75014 0.73429 0.76141 0.67024 0.53445 0.33575 0.77355 0.21617 0.70154 0.75154 0.64563 0.53308 0.73751 0.34436 0.78160 0.76735 0.69242 0.84665 0.82380 0.67089 0.73568 0.70444 0.86897 0.55383 0.68673 0.48418 0.83549 0.59132 0.75420 0.69075 0.20273 0.80338 0.06773 0.79107 0.72138 0.41748 0.14964 0.57665 0.30395 0.75659 0.76698 0.60037 0.57402 0.50752 0.61163 0.48031 0.62675 0.71477 0.72092 0.56513 0.37072 0.58636 0.32317 0.75939 0.49242 0.44118 0.61344 1.00000 0.82270 0.77163 0.28732 0.19851 0.75355 0.45563 0.77946 0.75124 0.70482 0.78778 0.83478 0.71575 0.48064 0.65533 0.73032 0.58397 0.58987 0.45347 0.43013 0.44471
0.47270 0.72375 0.86996 0.29350 0.52827 0.31680 0.35510 0.79309 0.81941 0.53985 0.62977 0.66706 0.89895 0.70987 0.74799 0.55520 0.72389 0.82041 0.67826 0.52076 0.66209 0.57449 0.36874 0.62691 0.84836 0.42008 0.67206 0.43922 0.70652 0.76721 0.66080 0.27943 0.54728 0.33015 0.55887 0.67606 0.60096 0.24422 0.52573 0.78747 0.83309 0.89425 0.29121 0.39490 0.35125 0.72570 0.61719 0.78145 0.38683 0.67770 0.76825 0.65203 0.65114 0.40582 0.51091 0.84851 0.84986 0.76315 0.70943 0.38924 0.28353 0.83699 0.52335 0.63798 0.31881 0.62141 0.74426 0.70080 0.67535 0.32457 0.28977 0.76976 0.62819 0.59725 0.28187 0.70873 0.35004 0.55386 0.72855 0.81194 0.41223 0.31651 0.56982 0.45347 0.82948 0.65862 0.75696 0.57591 0.58040 0.47719 0.83800 0.71959 0.71144 0.17912 0.59463 0.60992 0.71233 0.70128 0.78372 0.73315 0.49219 0.33716 0.31387 0.71550 0.75456 0.64237 0.50161 0.84491 0.83618 0.37906 0.31692 0.86877 0.64391 0.83442 0.80016 0.70349 0.47234 0.35661 0.71249 0.74642 0.58186 0.62841 0.49713 0.44729 0.58473 0.78478 0.61694 0.44979 0.63472 0.68396 0.70880 0.86988 0.33674 0.42956 0.44974 0.43014 0.56830 0.63918 0.70398 0.75705 0.73090 0.54994 0.39568 0.80932 0.17211 0.68735 0.79983 0.65039 0.41332 0.77605 0.26427 0.87468 0.80450 0.66488 0.76852 0.76475 0.68974 0.71441 0.70688 0.90254 0.53134 0.74074 0.37674 0.80066 0.63043 0.89210 0.61225 0.24262 0.80565 0.05935 0.76338 0.74508 0.51740 0.18336 0.52283 0.29257 0.68610 0.83350 0.55635 0.50260 0.41636 0.57201 0.51793 0.69144 0.63941 0.68816 0.69803 0.35088 0.63528 0.32254 0.74769 0.43720 0.50318 0.62046 0.82270 1.00000 0.81865 0.33224 0.20711 0.70630 0.50994 0.77651 0.73480 0.60789 0.73600 0.84092 0.71961 0.47991 0.77867 0.71890 0.58498 0.56942 0.53682 0.42127 0.45346
0.63585 0.68933 0.77763 0.23257 0.39887 0.46916 0.44394 0.69846 0.71245 0.48197 0.53079 0.64657 0.81799 0.75788 0.71953 0.66598 0.70710 0.73547 0.59711 0.51650 0.67702 0.43302 0.44056 0.73926 0.73084 0.53304 0.63524 0.30344 0.71064 0.68017 0.76239 0.43698 0.60175 0.43629 0.72157 0.63249 0.58942 0.40414 0.63418 0.65703 0.70604 0.79143 0.44118 0.59350 0.47219 0.68907 0.51169 0.68674 0.32504 0.64828 0.72764 0.72650 0.57450 0.57916 0.57285 0.83608 0.76080 0.73191 0.67454 0.55734 0.47937 0.79451 0.62842 0.76429 0.43265 0.72941 0.62563 0.68268 0.60527 0.47179 0.46666 0.77612 0.57348 0.67829 0.14462 0.66607 0.42120 0.54184 0.62922 0.80876 0.53473 0.47057 0.74105 0.54111 0.81447 0.57076 0.70128 0.53447 0.60583 0.51452 0.68976 0.68756 0.63766 0.16313 0.51927 0.49493 0.70984 0.58011 0.78128 0.74510 0.64360 0.47983 0.45669 0.64464 0.73691 0.70041 0.56118 0.73872 0.79457 0.48418 0.47677 0.84380 0.52578 0.74739 0.75440 0.76198 0.59529 0.52455 0.80654 0.75413 0.69492 0.60007 0.59098 0.56827 0.58215 0.77406 0.60221 0.48569 0.52092 0.66762 0.60875 0.74131 0.47339 0.58637 0.61951 0.51250 0.66918 0.64407 0.57667 0.65338 0.68104 0.64741 0.58056 0.73265 0.15865 0.63925 0.81458 0.74628 0.45987 0.74838 0.41379 0.79462 0.82221 0.77285 0.63205 0.67664 0.56863 0.71832 0.76968 0.76038 0.60659 0.70731 0.30742 0.78595 0.68497 0.80617 0.58461 0.35726 0.73715 0.23049 0.69639 0.76468 0.67099 0.36900 0.59670 0.46897 0.63265 0.78624 0.48930 0.50794 0.39420 0.55124 0.71823 0.67302 0.57903 0.56461 0.65692 0.50315 0.72544 0.47286 0.81689 0.56144 0.63233 0.66091 0.77163 0.81865 1.00000 0.32299 0.30588 0.61496 0.67176 0.64768 0.69921 0.62504 0.63839 0.83978 0.72005 0.56852 0.66964 0.69039 0.54065 0.65584 0.71562 0.64387 0.58829
0.56188 0.28230 0.39050 0.35201 0.44704 0.50564 0.55813 0.48643 0.39757 0.61841 0.43891 0.52563 0.43402 0.44488 0.41203 0.58883 0.50770 0.33879 0.47076 0.59616 0.42933 0.44599 0.47922 0.44258 0.25154 0.45999 0.59282 0.37290 0.42267 0.30777 0.48084 0.56120 0.56999 0.38787 0.41003 0.44573 0.52847 0.58442 0.42454 0.40713 0.39439 0.41725 0.68976 0.49491 0.59139 0.49216 0.43047 0.47758 0.59754 0.41497 0.34518 0.34892 0.40410 0.41751 0.48147 0.39576 0.40088 0.38359 0.39402 0.44805 0.28642 0.25888 0.61391 0.40093 0.65792 0.38087 0.34464 0.33921 0.40115 0.40310 0.56615 0.24909 0.39824 0.45518 0.24626 0.26286 0.40189 0.55298 0.43249 0.46869 0.49091 0.63227 0.29118 0.50338 0.43203 0.56475 0.31712 0.39023 0.59842 0.45689 0.27003 0.33862 0.40302 0.15396 0.46381 0.41787 0.36674 0.37841 0.37079 0.37424 0.48128 0.58959 0.40094 0.33873 0.27425 0.40182 0.50166 0.19871 0.39630 0.63733 0.56261 0.24613 0.40359 0.23308 0.29131 0.40747 0.36852 0.36730 0.39012 0.47840 0.36425 0.50607 0.58982 0.51596 0.35098 0.44857 0.45391 0.39808 0.53015 0.38291 0.41504 0.40186 0.59331 0.43403 0.44845 0.45305 0.48926 0.47512 0.34261 0.38113 0.25540 0.44800 0.49385 0.29721 0.33613 0.52933 0.32783 0.38490 0.55312 0.44433 0.46986 0.35591 0.31084 0.45982 0.39893 0.30733 0.12857 0.41250 0.34761 0.40860 0.41308 0.54069 0.50747 0.37865 0.29099 0.23334 0.50025 0.62742 0.40077 0.10845 0.36778 0.45972 0.53944 0.33957 0.51857 0.44467 0.39264 0.41868 0.52560 0.66439 0.37783 0.62444 0.38303 0.45696 0.55470 0.45012 0.33255 0.62750 0.37273 0.55032 0.30937 0.48869 0.55543 0.52448 0.28732 0.33224 0.32299 1.00000 0.59375 0.29877 0.47955 0.36143 0.33455 0.50208 0.30899 0.32567 0.32151 0.12602 0.28375 0.44091 0.48358 0.24455 0.48006 0.43743 0.52947
